1831.00000,   5.00000,   1.00000,  11.25126,   3.00000,  38.13000,   4.95000,   2.02000,   0.00000,  38.13000,   0.01000
1832.00000,   5.00000,   2.00000,  11.25377,   6.00000,  22.87000,   8.39000,   2.50000,   1.00000,  25.32000,   0.18000
1833.00000,   5.00000,   2.00000,  11.25406,   5.00000,  38.52000,   5.05000,   2.02000,   0.00000,  40.28000,   0.45000
1834.00000,   5.00000,   2.00000,  11.25598,   5.00000,  37.56000,   4.75000,   1.87000,   0.00000,  38.75000,   0.30000
1835.00000,   5.00000,   2.00000,  11.26237,   5.00000,  33.35000,   5.05000,   2.02000,   0.00000,  37.18000,   0.39000
1836.00000,   5.00000,   2.00000,  11.27026,   6.00000,  32.24000,   4.55000,   1.92000,   0.00000,  35.63000,   0.47000
1837.00000,   5.00000,   2.00000,  11.27471,   6.00000,  34.80000,   5.36000,   2.02000,   0.00000,  35.77000,   0.17000
1838.00000,   5.00000,   2.00000,  11.27574,   5.00000,  34.76000,   5.05000,   1.82000,   0.00000,  40.84000,   0.67000
1839.00000,   5.00000,   1.00000,  11.27849,   2.00000,  26.33000,  16.88000,   2.50000,   1.00000,  26.25000,  -0.05000
1840.00000,   5.00000,   1.00000,  11.27923,   3.00000,  40.73000,   4.85000,   1.82000,   0.00000,  40.51000,  -0.49000
1841.00000,   5.00000,   2.00000,  11.28271,   6.00000,  22.52000,  19.10000,   2.50000,   1.00000,  24.77000,   0.18000
1842.00000,   5.00000,   1.00000,  11.28472,   3.00000,  39.74000,   4.80000,   1.82000,   0.00000,  40.08000,   0.05000
1843.00000,   5.00000,   1.00000,  11.28848,   3.00000,  36.25000,   4.85000,   1.92000,   0.00000,  36.26000,   0.08000
1844.00000,   5.00000,   2.00000,  11.29196,   5.00000,  31.04000,   4.14000,   1.92000,   0.00000,  35.66000,   1.00000
1845.00000,   5.00000,   1.00000,  11.30021,   3.00000,  29.86000,   4.85000,   2.02000,   0.00000,  29.86000,  -0.01000
1846.00000,   5.00000,   1.00000,  11.30622,   3.00000,  42.13000,   4.24000,   1.92000,   0.00000,  42.13000,  -0.01000
1847.00000,   5.00000,   1.00000,  11.30768,   3.00000,  34.72000,   4.24000,   1.82000,   0.00000,  34.40000,   0.21000
1848.00000,   5.00000,   2.00000,  11.31567,   6.00000,  22.59000,  17.08000,   2.50000,   1.00000,  25.18000,   0.26000
1849.00000,   5.00000,   2.00000,  11.31622,   5.00000,  25.10000,  19.40000,   2.50000,   1.00000,  27.65000,   0.20000
1850.00000,   5.00000,   1.00000,  11.31723,   2.00000,  23.83000,  11.93000,   2.50000,   1.00000,  23.78000,  -0.03000
1851.00000,   5.00000,   1.00000,  11.32043,   3.00000,  41.82000,   4.45000,   1.92000,   0.00000,  41.82000,  -0.14000
1852.00000,   5.00000,   2.00000,  11.32199,   5.00000,  38.66000,   4.55000,   1.92000,   0.00000,  39.92000,   0.53000
1853.00000,   5.00000,   1.00000,  11.32533,   3.00000,  35.94000,   4.24000,   1.82000,   0.00000,  35.28000,  -0.09000
1854.00000,   5.00000,   2.00000,  11.32822,   5.00000,  30.77000,   4.65000,   1.92000,   0.00000,  33.71000,   0.65000
1855.00000,   5.00000,   2.00000,  11.33624,   5.00000,  35.25000,   4.95000,   1.82000,   0.00000,  37.32000,   0.43000
1856.00000,   5.00000,   2.00000,  11.33716,   5.00000,  33.69000,   4.60000,   1.82000,   0.00000,  36.18000,   0.31000
1857.00000,   5.00000,   1.00000,  11.34887,   2.00000,  43.48000,   4.35000,   1.92000,   0.00000,  43.59000,   0.01000
1858.00000,   5.00000,   2.00000,  11.35591,   6.00000,  23.99000,  17.18000,   2.50000,   1.00000,  26.50000,   0.24000
1859.00000,   5.00000,   1.00000,  11.36110,   2.00000,  29.25000,  12.83000,   3.03000,   0.00000,  29.04000,  -0.08000
1860.00000,   5.00000,   1.00000,  11.36150,   3.00000,  52.92000,   5.05000,   1.92000,   0.00000,  52.92000,  -0.22000
1861.00000,   5.00000,   2.00000,  11.36181,   5.00000,  43.84000,   4.65000,   1.92000,   0.00000,  49.22000,   0.70000
1862.00000,   5.00000,   2.00000,  11.36471,   5.00000,  36.78000,   5.15000,   1.97000,   0.00000,  39.87000,   0.40000
1863.00000,   5.00000,   1.00000,  11.36563,   3.00000,  37.02000,   4.95000,   1.82000,   0.00000,  37.69000,   0.29000
1864.00000,   5.00000,   2.00000,  11.36782,   6.00000,  39.07000,   4.04000,   1.82000,   0.00000,  42.20000,   0.45000
1865.00000,   5.00000,   2.00000,  11.36977,   5.00000,  34.35000,   4.65000,   1.82000,   0.00000,  37.78000,   0.42000
1866.00000,   5.00000,   2.00000,  11.37507,   5.00000,  46.46000,   4.45000,   1.92000,   0.00000,  49.45000,   1.09000
1867.00000,   5.00000,   2.00000,  11.37753,   5.00000,  32.73000,   3.64000,   1.72000,   0.00000,  35.10000,   0.38000
1868.00000,   5.00000,   1.00000,  11.38190,   3.00000,  34.86000,   4.35000,   1.82000,   0.00000,  37.01000,   0.33000
1869.00000,   5.00000,   2.00000,  11.38209,   5.00000,  37.35000,   4.85000,   1.82000,   0.00000,  40.75000,   0.44000
1870.00000,   5.00000,   2.00000,  11.38257,   6.00000,  21.64000,  12.03000,   2.50000,   1.00000,  23.95000,   0.22000
1871.00000,   5.00000,   2.00000,  11.38652,   6.00000,  24.74000,   8.54000,   2.50000,   1.00000,  27.06000,   0.18000
1872.00000,   5.00000,   1.00000,  11.39253,   3.00000,  36.94000,   4.55000,   1.82000,   0.00000,  36.94000,  -0.02000
1873.00000,   5.00000,   1.00000,  11.39642,   3.00000,  36.58000,   4.65000,   1.92000,   0.00000,  36.58000,   0.10000
1874.00000,   5.00000,   1.00000,  11.40197,   3.00000,  39.21000,   4.75000,   1.92000,   0.00000,  38.48000,  -0.15000
1875.00000,   5.00000,   2.00000,  11.40366,   5.00000,  36.16000,   5.26000,   2.12000,   0.00000,  39.30000,   0.36000
1876.00000,   5.00000,   2.00000,  11.40434,   5.00000,  35.78000,   4.45000,   1.82000,   0.00000,  38.35000,   0.33000
1877.00000,   5.00000,   2.00000,  11.40909,   5.00000,  36.39000,   5.05000,   1.92000,   0.00000,  40.05000,   0.40000
1878.00000,   5.00000,   2.00000,  11.41243,   5.00000,  41.80000,   5.15000,   2.02000,   0.00000,  43.06000,   0.46000
1879.00000,   5.00000,   1.00000,  11.41307,   2.00000,  26.15000,  19.30000,   2.50000,   1.00000,  25.57000,  -0.12000
1880.00000,   5.00000,   2.00000,  11.41862,   5.00000,  28.58000,   4.65000,   1.92000,   0.00000,  30.34000,   0.26000
1881.00000,   5.00000,   2.00000,  11.42392,   5.00000,  24.08000,  17.18000,   2.50000,   1.00000,  25.93000,   0.19000
1882.00000,   5.00000,   1.00000,  11.42549,   2.00000,  39.06000,   4.85000,   1.92000,   0.00000,  38.55000,  -0.12000
1883.00000,   5.00000,   1.00000,  11.42828,   3.00000,  35.89000,   4.04000,   1.82000,   0.00000,  35.82000,  -0.17000
1884.00000,   5.00000,   1.00000,  11.43866,   3.00000,  42.77000,   4.85000,   1.82000,   0.00000,  42.75000,  -0.07000
1885.00000,   5.00000,   2.00000,  11.44221,   5.00000,  36.00000,   5.15000,   2.02000,   0.00000,  39.04000,   0.55000
1886.00000,   5.00000,   1.00000,  11.44347,   3.00000,  37.20000,   4.75000,   1.92000,   0.00000,  37.20000,  -0.23000
1887.00000,   5.00000,   2.00000,  11.73334,   5.00000,  38.54000,   4.75000,   2.02000,   0.00000,  39.69000,   0.83000
1888.00000,   5.00000,   2.00000,  11.73334,   6.00000,  31.98000,   4.35000,   1.82000,   0.00000,  32.22000,   0.16000
1889.00000,   5.00000,   1.00000,  11.73334,   2.00000,  28.83000,   5.41000,   2.22000,   0.00000,  28.83000,  -0.15000
1890.00000,   5.00000,   1.00000,  11.73336,   3.00000,  27.44000,   6.16000,   2.22000,   0.00000,  27.66000,   0.10000
1891.00000,   5.00000,   1.00000,  11.73577,   2.00000,  36.60000,   4.35000,   1.82000,   0.00000,  36.60000,  -0.06000
1892.00000,   5.00000,   1.00000,  11.73623,   3.00000,  46.19000,   4.75000,   1.92000,   0.00000,  46.35000,   0.16000
1893.00000,   5.00000,   2.00000,  11.73737,   5.00000,  30.83000,   4.65000,   2.02000,   0.00000,  33.43000,   0.26000
1894.00000,   5.00000,   1.00000,  11.74573,   3.00000,  31.58000,   5.26000,   2.02000,   0.00000,  32.00000,   0.52000
1895.00000,   5.00000,   1.00000,  11.75162,   2.00000,  25.02000,  19.00000,   2.50000,   1.00000,  24.62000,  -0.06000
1896.00000,   5.00000,   1.00000,  11.75450,   3.00000,  40.38000,   4.65000,   1.82000,   0.00000,  40.38000,  -0.20000
1897.00000,   5.00000,   2.00000,  11.75690,   6.00000,  35.35000,   5.46000,   2.02000,   0.00000,  38.54000,   0.49000
1898.00000,   5.00000,   2.00000,  11.75809,   5.00000,  38.17000,   4.55000,   1.92000,   0.00000,  40.05000,   0.29000
1899.00000,   5.00000,   1.00000,  11.75877,   3.00000,  30.36000,   4.24000,   1.82000,   0.00000,  30.16000,  -0.13000
1900.00000,   5.00000,   2.00000,  11.76166,   5.00000,  37.91000,   5.05000,   2.02000,   0.00000,  43.71000,   0.74000
1901.00000,   5.00000,   1.00000,  11.76212,   2.00000,  25.19000,  17.79000,   2.50000,   1.00000,  24.83000,  -0.02000
1902.00000,   5.00000,   1.00000,  11.76277,   3.00000,  40.39000,   4.65000,   1.92000,   0.00000,  40.26000,  -0.30000
1903.00000,   5.00000,   2.00000,  11.76408,   5.00000,  31.97000,   4.14000,   1.82000,   0.00000,  33.66000,   0.37000
1904.00000,   5.00000,   1.00000,  11.76591,   3.00000,  34.44000,   4.35000,   1.82000,   0.00000,  33.74000,  -0.15000
1905.00000,   5.00000,   2.00000,  11.76771,   5.00000,  40.22000,   5.05000,   1.82000,   0.00000,  43.61000,   0.44000
1906.00000,   5.00000,   1.00000,  11.77392,   3.00000,  32.45000,   4.75000,   1.82000,   0.00000,  36.65000,   0.59000
1907.00000,   5.00000,   1.00000,  11.78967,   3.00000,  36.31000,   4.55000,   1.82000,   0.00000,  36.31000,   0.00000
1908.00000,   5.00000,   1.00000,  11.79686,   3.00000,  39.45000,   4.35000,   1.82000,   0.00000,  38.99000,  -0.25000
1909.00000,   5.00000,   1.00000,  11.79874,   3.00000,  38.84000,   4.45000,   1.92000,   0.00000,  39.94000,   0.28000
1910.00000,   5.00000,   1.00000,  11.80168,   3.00000,  27.87000,   3.74000,   1.62000,   0.00000,  27.87000,  -0.02000
1911.00000,   5.00000,   1.00000,  11.80959,   3.00000,  39.89000,   4.55000,   1.92000,   0.00000,  39.64000,   0.25000
1912.00000,   5.00000,   1.00000,  11.81308,   2.00000,  30.32000,   4.65000,   1.92000,   0.00000,  29.11000,  -0.03000
1913.00000,   5.00000,   1.00000,  11.81331,   3.00000,  36.37000,   4.04000,   1.82000,   0.00000,  36.50000,   0.16000
1914.00000,   5.00000,   1.00000,  11.81784,   2.00000,  25.84000,  16.98000,   2.50000,   1.00000,  25.38000,   0.01000
1915.00000,   5.00000,   1.00000,  11.81849,   2.00000,  31.84000,   4.04000,   1.82000,   0.00000,  32.66000,   0.19000
1916.00000,   5.00000,   2.00000,  11.82070,   5.00000,  35.74000,   7.18000,   2.50000,   1.00000,  39.22000,   0.61000
1917.00000,   5.00000,   1.00000,  11.82216,   2.00000,  33.12000,   4.24000,   1.82000,   0.00000,  32.66000,  -0.08000
1918.00000,   5.00000,   2.00000,  11.82672,   5.00000,  39.79000,   5.36000,   2.02000,   0.00000,  44.19000,   0.53000
1919.00000,   5.00000,   1.00000,  11.82712,   3.00000,  32.04000,   4.65000,   2.02000,   0.00000,  32.04000,  -0.13000
1920.00000,   5.00000,   1.00000,  11.82790,   3.00000,  33.07000,   3.84000,   1.72000,   0.00000,  32.44000,  -0.16000
1921.00000,   5.00000,   1.00000,  11.83677,   3.00000,  49.84000,   4.55000,   1.92000,   0.00000,  50.31000,   0.29000
1922.00000,   5.00000,   1.00000,  11.83712,   2.00000,  26.06000,  16.93000,   2.50000,   1.00000,  26.06000,  -0.10000
1923.00000,   5.00000,   1.00000,  11.85408,   3.00000,  29.41000,  11.82000,   2.83000,   0.00000,  29.41000,  -0.05000
1924.00000,   5.00000,   1.00000,  11.85433,   3.00000,  29.60000,   4.75000,   1.82000,   0.00000,  34.17000,   0.41000
1925.00000,   5.00000,   2.00000,  11.86111,   5.00000,  41.89000,   5.15000,   1.92000,   0.00000,  45.58000,   0.62000
1926.00000,   5.00000,   2.00000,  11.86450,   5.00000,  32.97000,   4.45000,   1.92000,   0.00000,  36.40000,   0.55000
1927.00000,   5.00000,   1.00000,  11.86814,   3.00000,  26.51000,  18.80000,   2.50000,   1.00000,  26.51000,  -0.09000
1928.00000,   5.00000,   1.00000,  11.86816,   2.00000,  24.83000,  11.93000,   2.50000,   1.00000,  25.06000,   0.27000
1929.00000,   5.00000,   1.00000,  11.87612,   3.00000,  35.70000,   3.94000,   1.72000,   0.00000,  35.05000,  -0.04000
1930.00000,   5.00000,   2.00000,  12.10001,   6.00000,  26.08000,   4.35000,   1.82000,   0.00000,  26.66000,   0.37000
1931.00000,   5.00000,   1.00000,  12.10001,   2.00000,  23.72000,  15.66000,   2.50000,   1.00000,  23.89000,   0.19000
1932.00000,   5.00000,   2.00000,  12.10001,   5.00000,  44.77000,   5.15000,   2.02000,   0.00000,  48.90000,   0.89000
1933.00000,   5.00000,   1.00000,  12.10002,   3.00000,  27.44000,   4.75000,   1.82000,   0.00000,  27.44000,  -0.26000
1934.00000,   5.00000,   2.00000,  12.10318,   5.00000,  32.21000,   4.95000,   1.92000,   0.00000,  35.18000,   0.33000
1935.00000,   5.00000,   2.00000,  12.11071,   5.00000,  34.14000,   4.85000,   1.82000,   0.00000,  37.43000,   0.45000
1936.00000,   5.00000,   2.00000,  12.12044,   5.00000,  34.14000,   4.75000,   1.82000,   0.00000,  40.67000,   0.75000
1937.00000,   5.00000,   2.00000,  12.13039,   5.00000,  34.22000,   5.05000,   1.92000,   0.00000,  37.46000,   0.35000
1938.00000,   5.00000,   1.00000,  12.15573,   2.00000,  24.40000,  14.55000,   2.50000,   1.00000,  23.95000,  -0.07000
1939.00000,   5.00000,   2.00000,  12.15582,   5.00000,  29.79000,   4.75000,   1.82000,   0.00000,  34.18000,   0.46000
1940.00000,   5.00000,   1.00000,  12.15909,   3.00000,  32.86000,   3.54000,   1.72000,   0.00000,  32.91000,   0.06000
1941.00000,   5.00000,   2.00000,  12.16287,   5.00000,  34.97000,   4.65000,   1.72000,   0.00000,  38.01000,   0.43000
1942.00000,   5.00000,   2.00000,  12.16539,   6.00000,  22.66000,  16.98000,   2.50000,   1.00000,  24.92000,   0.22000
1943.00000,   5.00000,   2.00000,  12.17530,   5.00000,  37.85000,   4.65000,   1.82000,   0.00000,  41.26000,   0.52000
1944.00000,   5.00000,   1.00000,  12.19788,   3.00000,  36.88000,   4.95000,   1.92000,   0.00000,  39.12000,   0.53000
1945.00000,   5.00000,   1.00000,  12.20437,   3.00000,  34.21000,   4.35000,   1.82000,   0.00000,  34.21000,  -0.06000
1946.00000,   5.00000,   2.00000,  12.20510,   5.00000,  35.51000,   5.36000,   1.82000,   0.00000,  39.03000,   0.40000
1947.00000,   5.00000,   1.00000,  12.20859,   3.00000,  34.88000,   3.94000,   1.82000,   0.00000,  34.24000,  -0.12000
1948.00000,   5.00000,   1.00000,  12.20869,   2.00000,  28.24000,   6.27000,   2.83000,   0.00000,  28.03000,  -0.16000
1949.00000,   5.00000,   1.00000,  12.21391,   3.00000,  30.03000,   7.07000,   2.53000,   0.00000,  29.76000,  -0.10000
1950.00000,   5.00000,   2.00000,  12.21620,   5.00000,  34.43000,   4.65000,   1.92000,   0.00000,  40.95000,   0.88000
1951.00000,   5.00000,   1.00000,  12.21738,   3.00000,  25.59000,  12.23000,   2.50000,   1.00000,  25.69000,   0.02000
1952.00000,   5.00000,   1.00000,  12.21764,   3.00000,  27.13000,   4.24000,   1.92000,   0.00000,  33.63000,   0.73000
1953.00000,   5.00000,   1.00000,  12.22904,   3.00000,  28.34000,   9.70000,   2.43000,   0.00000,  28.16000,  -0.11000
1954.00000,   5.00000,   2.00000,  12.23150,   5.00000,  29.96000,   4.65000,   1.92000,   0.00000,  31.28000,   0.19000
1955.00000,   5.00000,   2.00000,  12.23941,   5.00000,  23.96000,   4.14000,   1.72000,   0.00000,  35.00000,   0.94000
1956.00000,   5.00000,   2.00000,  12.25918,   5.00000,  38.97000,   4.75000,   1.82000,   0.00000,  45.57000,   0.91000
1957.00000,   5.00000,   2.00000,  12.29213,   6.00000,  23.13000,  17.08000,   2.50000,   1.00000,  25.50000,   0.25000
1958.00000,   5.00000,   1.00000,  12.30332,   2.00000,  26.00000,  10.21000,   2.50000,   1.00000,  25.85000,  -0.05000
1959.00000,   5.00000,   1.00000,  12.30349,   3.00000,  32.79000,   4.65000,   2.02000,   0.00000,  35.76000,   0.66000
1960.00000,   5.00000,   1.00000,  12.31282,   3.00000,  25.91000,  16.78000,   2.50000,   1.00000,  25.55000,  -0.09000
1961.00000,   5.00000,   2.00000,  12.31861,   6.00000,  33.32000,   4.65000,   1.82000,   0.00000,  34.76000,   0.18000
1962.00000,   5.00000,   2.00000,  12.32172,   5.00000,  33.80000,   4.85000,   1.82000,   0.00000,  35.92000,   0.30000
1963.00000,   5.00000,   2.00000,  12.32279,   5.00000,  38.36000,   4.95000,   2.02000,   0.00000,  43.61000,   0.61000
1964.00000,   5.00000,   1.00000,  12.32786,   3.00000,  37.76000,   4.85000,   1.92000,   0.00000,  40.30000,   0.46000
1965.00000,   5.00000,   2.00000,  12.32858,   5.00000,  25.86000,   4.95000,   1.92000,   0.00000,  34.00000,   0.75000
1966.00000,   5.00000,   2.00000,  12.33608,   5.00000,  33.39000,   5.66000,   2.12000,   0.00000,  36.61000,   0.35000
1967.00000,   5.00000,   2.00000,  12.34472,   6.00000,  26.42000,  11.82000,   2.63000,   0.00000,  28.05000,   0.24000
1968.00000,   5.00000,   2.00000,  12.34516,   6.00000,  28.74000,   6.97000,   2.63000,   0.00000,  33.58000,   0.42000
1969.00000,   5.00000,   2.00000,  12.35579,   5.00000,  37.35000,   4.45000,   1.92000,   0.00000,  39.10000,   0.51000
1970.00000,   5.00000,   1.00000,  12.35719,   3.00000,  41.31000,   4.85000,   1.92000,   0.00000,  41.31000,  -0.11000
1971.00000,   5.00000,   2.00000,  12.35797,   5.00000,  35.83000,   4.55000,   1.82000,   0.00000,  40.40000,   0.57000
1972.00000,   5.00000,   2.00000,  12.45001,   6.00000,  20.79000,  17.79000,   2.50000,   1.00000,  20.79000,  -0.73000
1973.00000,   5.00000,   1.00000,  12.45001,   3.00000,  30.56000,   5.36000,   2.12000,   0.00000,  31.10000,   0.37000
1974.00000,   5.00000,   2.00000,  12.45001,   5.00000,  24.23000,   5.05000,   2.02000,   0.00000,  32.98000,   1.21000
1975.00000,   5.00000,   1.00000,  12.45002,   2.00000,  24.02000,  16.57000,   2.50000,   1.00000,  24.02000,  -0.16000
1976.00000,   5.00000,   1.00000,  12.45294,   2.00000,  34.62000,   4.14000,   1.82000,   0.00000,  34.46000,  -0.03000
1977.00000,   5.00000,   1.00000,  12.45331,   3.00000,  47.60000,   5.05000,   1.92000,   0.00000,  47.60000,  -0.24000
1978.00000,   5.00000,   1.00000,  12.45678,   2.00000,  35.70000,   4.85000,   1.82000,   0.00000,  35.24000,  -0.12000
1979.00000,   5.00000,   1.00000,  12.45771,   3.00000,  40.19000,   4.14000,   1.82000,   0.00000,  40.19000,   0.03000
1980.00000,   5.00000,   1.00000,  12.46218,   3.00000,  38.79000,   4.65000,   1.92000,   0.00000,  38.62000,  -0.13000
1981.00000,   5.00000,   2.00000,  12.46393,   5.00000,  32.21000,   4.30000,   1.92000,   0.00000,  39.68000,   1.00000
1982.00000,   5.00000,   2.00000,  12.47872,   5.00000,  39.96000,   5.15000,   1.92000,   0.00000,  44.29000,   0.95000
1983.00000,   5.00000,   1.00000,  12.48034,   3.00000,  36.69000,   4.75000,   1.82000,   0.00000,  36.79000,   0.02000
1984.00000,   5.00000,   2.00000,  12.48418,   6.00000,  31.18000,   4.75000,   1.92000,   0.00000,  34.03000,   0.39000
1985.00000,   5.00000,   2.00000,  12.48773,   6.00000,  42.83000,   4.14000,   1.82000,   0.00000,  48.59000,   0.89000
1986.00000,   5.00000,   1.00000,  12.48849,   3.00000,  45.76000,   5.05000,   1.82000,   0.00000,  45.76000,  -0.08000
1987.00000,   5.00000,   2.00000,  12.48853,   6.00000,  37.34000,   4.65000,   1.92000,   0.00000,  40.81000,   0.43000
1988.00000,   5.00000,   2.00000,  12.48981,   5.00000,  48.02000,   4.85000,   1.92000,   0.00000,  53.92000,   0.88000
1989.00000,   5.00000,   2.00000,  12.49017,   6.00000,  24.18000,  11.93000,   2.63000,   0.00000,  26.76000,   0.23000
1990.00000,   5.00000,   1.00000,  12.49044,   3.00000,  44.69000,   4.85000,   1.92000,   0.00000,  44.05000,  -0.37000
1991.00000,   5.00000,   2.00000,  12.49241,   5.00000,  31.25000,   4.75000,   1.92000,   0.00000,  36.75000,   0.64000
1992.00000,   5.00000,   1.00000,  12.49287,   2.00000,  24.07000,  16.98000,   2.50000,   1.00000,  24.54000,   0.97000
1993.00000,   5.00000,   1.00000,  12.49557,   3.00000,  32.61000,   4.65000,   2.02000,   0.00000,  35.54000,   0.81000
1994.00000,   5.00000,   2.00000,  12.49813,   6.00000,  22.23000,  10.11000,   2.50000,   1.00000,  24.45000,   0.16000
1995.00000,   5.00000,   2.00000,  12.49952,   5.00000,  24.33000,  17.08000,   2.50000,   1.00000,  26.88000,   0.29000
1996.00000,   5.00000,   2.00000,  12.51056,   6.00000,  35.98000,   4.95000,   2.02000,   0.00000,  38.61000,   0.32000
1997.00000,   5.00000,   2.00000,  12.51427,   5.00000,  45.84000,   4.55000,   1.92000,   0.00000,  49.07000,   1.05000
1998.00000,   5.00000,   2.00000,  12.51494,   5.00000,  31.92000,   5.05000,   1.82000,   0.00000,  35.43000,   0.46000
1999.00000,   5.00000,   1.00000,  12.51627,   2.00000,  33.52000,   3.94000,   1.82000,   0.00000,  33.33000,  -0.13000
2000.00000,   5.00000,   1.00000,  12.51913,   3.00000,  39.46000,   4.55000,   1.82000,   0.00000,  39.46000,  -0.09000
2001.00000,   5.00000,   2.00000,  12.52061,   6.00000,  33.25000,   5.96000,   2.12000,   0.00000,  35.52000,   0.33000
2002.00000,   5.00000,   2.00000,  12.52349,   5.00000,  24.43000,  16.27000,   2.50000,   1.00000,  26.81000,   0.25000
2003.00000,   5.00000,   1.00000,  12.53962,   3.00000,  42.01000,   4.24000,   1.92000,   0.00000,  42.01000,  -0.16000
2004.00000,   5.00000,   1.00000,  12.54034,   3.00000,  39.11000,   4.55000,   1.92000,   0.00000,  39.24000,   0.16000
2005.00000,   5.00000,   2.00000,  12.55626,   5.00000,  38.33000,   4.85000,   1.92000,   0.00000,  39.76000,   0.38000
2006.00000,   5.00000,   2.00000,  12.56467,   5.00000,  38.85000,   4.65000,   1.92000,   0.00000,  40.83000,   0.51000
2007.00000,   5.00000,   2.00000,  12.56586,   5.00000,  38.75000,   5.36000,   2.12000,   0.00000,  44.76000,   0.82000
2008.00000,   5.00000,   1.00000,  12.57287,   3.00000,  42.67000,   5.05000,   2.12000,   0.00000,  42.31000,   0.07000
2009.00000,   5.00000,   2.00000,  12.57430,   5.00000,  43.50000,   5.05000,   2.02000,   0.00000,  44.32000,   1.17000
2010.00000,   5.00000,   1.00000,  12.57754,   3.00000,  33.87000,   4.04000,   1.82000,   0.00000,  34.10000,   0.22000
2011.00000,   5.00000,   1.00000,  12.58888,   3.00000,  41.88000,   5.05000,   2.02000,   0.00000,  41.99000,   0.13000
2012.00000,   5.00000,   2.00000,  12.59624,   6.00000,  22.51000,  15.97000,   2.50000,   1.00000,  24.83000,   0.20000
2013.00000,   5.00000,   2.00000,  12.59722,   5.00000,  35.23000,   4.14000,   1.92000,   0.00000,  37.52000,   0.25000
2014.00000,   5.00000,   1.00000,  12.59854,   3.00000,  29.93000,   4.95000,   1.92000,   0.00000,  29.93000,  -0.00000
2015.00000,   5.00000,   1.00000,  12.60543,   3.00000,  36.67000,   4.45000,   1.82000,   0.00000,  35.93000,  -0.30000
2016.00000,   5.00000,   2.00000,  12.60820,   6.00000,  26.38000,   4.24000,   1.82000,   0.00000,  29.26000,   0.26000
2017.00000,   5.00000,   2.00000,  12.61001,   5.00000,  23.69000,   4.45000,   1.82000,   0.00000,  31.92000,   0.77000
2018.00000,   5.00000,   1.00000,  12.62004,   2.00000,  25.29000,   8.39000,   2.50000,   1.00000,  24.11000,   0.09000
2019.00000,   5.00000,   1.00000,  12.62152,   3.00000,  34.81000,   4.75000,   1.82000,   0.00000,  34.88000,   0.10000
2020.00000,   5.00000,   2.00000,  12.62179,   5.00000,  32.68000,   4.75000,   1.92000,   0.00000,  35.72000,   0.50000
2021.00000,   5.00000,   2.00000,  12.62371,   5.00000,  37.95000,   4.85000,   2.02000,   0.00000,  41.93000,   0.44000
2022.00000,   5.00000,   2.00000,  12.63596,   5.00000,  23.89000,  16.88000,   2.50000,   1.00000,  26.23000,   0.24000
2023.00000,   5.00000,   2.00000,  12.64109,   5.00000,  26.75000,   8.08000,   2.12000,   0.00000,  31.65000,   0.69000
2024.00000,   5.00000,   1.00000,  12.65082,   3.00000,  41.59000,   4.14000,   1.92000,   0.00000,  41.79000,   0.24000
2025.00000,   5.00000,   2.00000,  12.66916,   5.00000,  37.93000,   3.54000,   1.72000,   0.00000,  41.99000,   0.61000
2026.00000,   5.00000,   1.00000,  12.67118,   3.00000,  41.88000,   4.24000,   1.82000,   0.00000,  41.92000,   0.08000
2027.00000,   5.00000,   2.00000,  12.68127,   5.00000,  42.54000,   5.05000,   1.92000,   0.00000,  44.09000,   0.36000
2028.00000,   5.00000,   1.00000,  12.68931,   2.00000,  26.08000,  10.51000,   2.50000,   1.00000,  25.50000,  -0.08000
2029.00000,   5.00000,   1.00000,  12.68983,   3.00000,  27.39000,   4.65000,   1.82000,   0.00000,  34.99000,   0.96000
2030.00000,   5.00000,   2.00000,  12.69040,   5.00000,  41.98000,   4.75000,   1.82000,   0.00000,  46.93000,   0.64000
2031.00000,   5.00000,   2.00000,  12.71381,   5.00000,  27.28000,   4.95000,   1.92000,   0.00000,  29.85000,   0.25000
2032.00000,   5.00000,   2.00000,  12.71477,   5.00000,  39.01000,   3.54000,   1.72000,   0.00000,  42.90000,   0.43000
2033.00000,   1.00000,   2.00000,   8.91668,   6.00000,  16.58000,   5.15000,   1.82000,   0.00000,  16.95000,   0.19000
2034.00000,   1.00000,   2.00000,   8.91668,   7.00000,  16.19000,   6.47000,   2.02000,   1.00000,  18.08000,   0.37000
2035.00000,   1.00000,   1.00000,   8.91668,   2.00000,  12.47000,  16.47000,   2.50000,   1.00000,  12.98000,   0.16000
2036.00000,   1.00000,   2.00000,   8.91669,   8.00000,  14.40000,   6.06000,   2.22000,   0.00000,  14.75000,   0.27000
2037.00000,   1.00000,   1.00000,   8.91670,   3.00000,  12.83000,   4.65000,   1.72000,   0.00000,  12.89000,   0.05000
2038.00000,   1.00000,   1.00000,   8.91670,   4.00000,  16.04000,   4.65000,   1.92000,   0.00000,  16.69000,   0.39000
2039.00000,   1.00000,   1.00000,   8.91674,   4.00000,  18.87000,   4.65000,   1.82000,   0.00000,  18.87000,  -0.97000
2040.00000,   1.00000,   2.00000,   8.95558,   8.00000,  18.60000,  20.62000,   2.50000,   1.00000,  23.90000,   0.37000
2041.00000,   1.00000,   1.00000,   9.33334,   4.00000,  11.14000,   4.75000,   1.72000,   0.00000,  11.14000,  -0.33000
